,Date,User,Text,Sentiment
34,2021-08-05 01:39:33,FutureDrChamblee✊🏾🇵🇭 LV ➡️Memphis,RT @alwaystheself: The Jeopardy gig going to the inside candidate (who is actually the white male executive producer of the show) while the…,Negative
35,2021-08-05 01:39:33,Mrs Lady Jade ❤,RT @BlaccHovenn: Oya hugo pack your pe kit it’s home time  #loveIsland https://t.co/Ssn0mxDdF5,Negative
36,2021-08-05 01:39:33,alex.,"@aclennell Andrew, you’ve rightfully and strongly questioned Gladys from the start when she delayed locking down for X number of weeks.

I’m seeing a failure writ large   by most NSW journalists to do the same. Do you agree?",Positive
37,2021-08-05 01:39:33,🍑,"RT @Limstar8: So You're telling me Cube's Director is an idol !?!?!? 

@OFFICIALBTOB #BTOB #비투비 https://t.co/O6pZ7bRW7l",Negative
38,2021-08-05 01:39:33,You,"RT @BadmanTee_: Grealish really happening. That’s huge. Villa will be the happier of the two clubs. 
Now the onus is on Pep to fit him into…",Negative
39,2021-08-05 01:39:33,DontNeedNoApprovalGirlYouValid,"RT @LondonAffair: the most unromantic, unhelpful, selfish, inconsiderate men live by this statement:",Negative
40,2021-08-05 01:39:33,MeLikey-2021,"@RonDeSantisFL why don’t you do your job? Thousands of Floridians are getting sick or dying of Covid.
And you bitch about a border?
Businesses are re-evaluating the risk of doing business in FL, and you bitch about Biden?
Job 1 for you is STOP KILLING FOLKS IN YOUR STATE.",Negative
41,2021-08-05 01:39:33,FedUp🌟🌟🌟- BIDENSNOTMYPRESIDENT,"RT @TheNicholasSams: Just imagine, a lockdown while the country has open boarders.",Positive
42,2021-08-05 01:39:33,I,RT @sir_ninga: Kenya in the 70s. This is pretty cool. The CBD looks so clean. https://t.co/EyuKlSTyHJ,Positive
43,2021-08-05 01:39:33,Mikachu🇯🇲🌈,RT @life0fleef: This can’t go unnoticed! 🤦🏾‍♂️ https://t.co/3dYwKqkuCW,Negative
44,2021-08-05 01:39:33,Bundu🌍🎷🎹,"RT @AFCTalk0: I’d most certainly take Ollie Watkins at @Arsenal. 19 goal involvements in his first Premier League season. 25 years old, wit…",Positive
45,2021-08-05 01:39:33,ᴸ patres ☾ || kinda-ia,"RT @kpopidol_en: #CHOEAEDOL Poll of this week features
#StrayKids #CRAVITY #OHMYGIRL #EXO

🗳️Vote the event u want to be created and we wil…",Negative
46,2021-08-05 01:39:33,RhondaE,"RT @SandraSBreen: Biden and Harris have flooded America’s
poor unvaccinated communities
with COVID infected illegals
from all over the worl…",Negative
47,2021-08-05 01:39:33,ًr e i • 래,"RT @ivssfiore: BUBBLE UPDATE 

renjun :5 hrs ago
jisung :9 hrs ago 
jaemin :11 hrs ago 
chenle :21 hrs ago 
mark :1 day ago 
haechan :3 day…",Positive
48,2021-08-05 01:39:33,Nhung Tuyet Tran,@MeghanKRoberts Has he heard/seen the new song (Permission to Dance)? It’s cute. I like that they aren’t heteronormative and don’t objectify women’s bodies. And a music video that is strikingly diverse.,Negative
49,2021-08-05 01:39:33,R.A.J🇵🇰,"RT @HanzalaMalik92: Stands for freedom stands for Kashmir 💚🇵🇰

@TeamForShaheen Shaheen-e-Pakiatan
#5AugBlackDayIIOJK https://t.co/FJf18n7J45",Negative
50,2021-08-05 01:39:33,Tsukkii🔞,"RT @arudelux: the only one 💧🔶
also, i made new watermark :DDDD
#TartaLi #GenshinImpact #原神 #タル鍾 https://t.co/g9iDriY3sg",Positive
51,2021-08-05 01:39:33,민아 ᵐⁱⁿᵃʰ🧡💙 #HAPPY_WOODZ_DAY 🏝️🌻,"RT @csymp4: Bless You🍀

#WOODZ #조승연 #우즈 https://t.co/yRMvCzJ9uK",Positive
52,2021-08-05 01:39:33,🐇 Manager Karen 🍰☕,"@CuriousThimble Your mom would totally not like me if I told her how old I was when I married, I was like two years older than you!",Negative
53,2021-08-05 01:39:33,Backlog Szn 📖,@001Lahin @TheAn1meMan not really think i did that at point as well  there's also a version without the H scenes if can find it,Negative
54,2021-08-05 01:39:33,ᴍɪʏᴏ,"RT @mewlions_sg: Good Mewning~ are you ready to celebrate?

 #1MDrowning
@MSuppasit",Positive
55,2021-08-05 01:39:33,tin⁷🥛,*sobs* https://t.co/nihClBAawY,Negative
56,2021-08-05 01:39:33,Camus ⚒,@LEGO_Group Wait a minute…@LEGO_Group you’re meaning to tel me you guys have a hot dog man Lego?!?!?! Where and how can I score one of these awesome Hot Dog dudes???,Positive
57,2021-08-05 01:39:33,melon 🐙,"RT @erinstwitsexual: Dear Young Adults, 

You can leave. 

If you don’t like your doctor, walk out in the middle of your appointment. 

Lea…",Negative
58,2021-08-05 01:39:33,Max Weinbach,@Captain2Phones @c_davies @SnazzyQ DOES THAT MAKE ME A STEPSON,Positive
59,2021-08-05 01:39:33,gottaBxrp,@Angelasfreenews @FlatEarthCity I put a face diaper on 2 times.  Flying to where I had to go and flying back because they were gonna kick me off the plane... hope this helps,Negative
60,2021-08-05 01:39:33,Boiler Schrader ⚛️ 🌊💙 😷 ⚾️🏌️‍♂️🖖,"RT @juanmelli: “You are the ultimate knuckleheads and because of what you’re saying, people are losing their life”

Preach @GovMurphy https…",Negative
61,2021-08-05 01:39:33,Jeannette Porter,RT @BreeNewsome: Notice how “impossible” and even “unconstitutional” and “illegal” things happen the minute there’s enough political will f…,Negative
62,2021-08-05 01:39:33,Baki Hanma,@_HVNK @verzuzonline My guy don’t make me start a thread why.,Negative
63,2021-08-05 01:39:33,Sarah,"RT @ReallyUlysses: @CatriotTakes The polls are declawing him, but the question might be how many will be left alive in FL to vote by time h…",Positive
64,2021-08-05 01:39:33,.............,RT @RealCandaceO: So each new variant is resistant to the vaccine but they want restaurants and bars to begin segregating people based on w…,Negative
65,2021-08-05 01:39:33,Kevin Veale,RT @alwayscoffee: But you know what else talks? All the silences. All the other men—supposedly good—who don’t speak up. Who don’t call out…,Positive
66,2021-08-05 01:39:33,Oto,"RT @myimax: Sheli Muniz Bio, Age, Husband, Salary, Nbc 6, Anthem and Instagram https://t.co/VMsgu1zBj6",Negative
67,2021-08-05 01:39:33,MANG🖤,RT @unckj99: Man you literally kept me by yo side teaching me game like my 🩸 this hurt thuggga 🖤🖤 Luv you Coach Sassie https://t.co/0A7YhId…,Negative
68,2021-08-05 01:39:33,veerayuth deedanklang,"RT @masked_investor: Let’s get into this.
Hmmm 🤔 in Germany today 🇩🇪 limited supply?
#AMC #AMCNOTLEAVING #AMCSqueeze https://t.co/OX3NOKx5e7",Negative
69,2021-08-05 01:39:33,mae,spanish latte morning,Positive
70,2021-08-05 01:39:33,kirsten,@vantaepedia NO WAY,Positive
71,2021-08-05 01:39:33,ًkira.⁷˙८ ˙ (review),"RT @mollajoon: armys saw 7377227 clips of bts hugging, kissing, loving each other, and then we end the day like this 😭 https://t.co/FToEuuo…",Negative
72,2021-08-05 01:39:33,Arra #StreamROSE,"RT @exomessage: 210805 🐣

Filming has ended now. Happy 7th Birthday. Let's go until the 100th. Please do anything you want today. Saying th…",Positive
73,2021-08-05 01:39:33,✨,"can @loveislandusa please bring Cinco and Javonny back 

 #LoveIslandUSA https://t.co/7zIaUhM9rg",Positive
74,2021-08-05 01:39:33,Edgar Arana,@j_gonzalez09 Me me me,Negative
75,2021-08-05 01:39:33,smiles :),"RT @Zack_Koblenz: I am a streamer today :)

Come thru, you know the link. Anyway, see you soon! https://t.co/Gmw5I79n15",Positive
76,2021-08-05 01:39:33,David Holt,RT @cmsholdings: My favorite EIP is SOL,Positive
77,2021-08-05 01:39:33,Thomas Chestershire (I M P),@pinkiecale He quivered.....,Negative
78,2021-08-05 01:39:33,💛Kao💙,"RT @jeongshuah: today i offer you, joshua and jeonghan being extremely attractive

https://t.co/Cb8ANVg7hL",Negative
79,2021-08-05 01:39:33,🇸🇻🏖️ت︎𝕖𝕝 𝕘𝕦𝕔𝕔𝕚 𝕥𝕒𝕖,"@TETEXGIRL @BTS_twt Italia

I vote @BTS_twt for #ButterClipe #BTS #Army #Butter and #PermissionToDance at the 2021 Meus Premios Nick #MPN",Negative
80,2021-08-05 01:39:33,Hinata Best Waifu,RT @httptrashzy: I play the same 25 songs everyday and them mfs hit every time,Negative
81,2021-08-05 01:39:33,ji 🔗⚖️,finallyyy it’s hospital playlist dayyyyy ayyy 🏥🏥✨,Positive
82,2021-08-05 01:39:33,Them Damn Boots,Collection crazy https://t.co/8zSkY6gzxS,Positive
83,2021-08-05 01:39:33,YIBO BASH❗️NON YIBOS NOT ALLOWED🚫,don’t care what anyone says that’s my favorite video on the internet now,Positive
84,2021-08-05 01:39:33,ika ˘͈ᵕ˘͈,RT @jenoperhour: two pretty best friends ♡.♡ https://t.co/5eRtguBgxE,Positive
85,2021-08-05 01:39:33,isa,"RT @julia4am: do you ever just…sapnap hands 😍

#sapnapfanart #sapnap 
retweets are cool! https://t.co/9o8DD00M4K",Positive
86,2021-08-05 01:39:33,maddie ∞ 🌊,RT @CobaltFluff: the influx of cute official art continues to give me life after a bad week 🛹 https://t.co/QAeedwoYcw,Positive
87,2021-08-05 01:39:33,🍀twoyou🍀,@IGainCrypto @FernandoDente done https://t.co/oaIBNOmnHG,Positive
88,2021-08-05 01:39:33,amber ♑︎,RT @onacasella: it rlly rlly sucks when someone shows u where u stand in their life and its not nearly as high as u had them,Negative
89,2021-08-05 01:39:33,taaj 😘 aka honey 🍯,RT @stucckontazz: Can we get me to 400 followers by the end of today 🥺,Positive
90,2021-08-05 01:39:33,🧜‍♀️,"RT @_wnn4r: the way seungyoon helped yerin, awww. what a gentleman 💙 https://t.co/bpaaM3Jf8o",Positive
91,2021-08-05 01:39:33,🌊♛ ϻ𝓐𝐫♜ 💜💙,"@YoloAventuras #KCAMexico #JoaquinBondoni #MacarenaGarcia #KarolSevilla #BiaUnMundoAlReves #JulioPeña #Morat #AuronPlay #JimenaJimenez #YoloAventuras #Aventureros #Yoloriana #AventurerosSquad #Rose 
be here now ✨38",Positive
92,2021-08-05 01:39:33,Zack K,"@delcotimes help me and Drexel hill out with a retweet 

https://t.co/bjKI0GTsN5 https://t.co/CaFW1E08nU",Positive
93,2021-08-05 01:39:33,Tianyi,"""Objective"" and ""opinion"" don't go in the same sentence",Positive
94,2021-08-05 01:39:33,Audrey Kennedy,the best part of @WedgeLIVE Cat Tour was absolutely The Fiona Saga https://t.co/40DQWVBnzG,Positive
95,2021-08-05 01:39:33,kyoong 🐰,RT @MinistryOfEXO: Happy 7th Anniversary EXO-L 🎉❤️ https://t.co/UImzMqw2wO,Positive
96,2021-08-05 01:39:33,aera,"RT @kooluvsbangtan: ""who is bts' best friend?""

bts: halsey, ed sheeran etc.
armys: https://t.co/5q4v70CFEB",Negative
97,2021-08-05 01:39:33,Nancy Chadbourne,RT @LepapillonBlu: DJT and Ron DeSantis should be tried for crimes against humanity!!,Negative
98,2021-08-05 01:39:33,♥ Nana #SRK ♥,"Dear Yefani Filliang , thanks for making fellycious smile and thanks for your spirit you give for twibies and fellycious FellyChiBi",Positive
99,2021-08-05 01:39:33,Elyse,Just got my tickets! Do the thing! https://t.co/cJNXSWMIVI,Positive
100,2021-08-05 01:39:33,## raz 💥,just remembered when i tricked ppl there was a creepy undertale easter egg on here,Negative
101,2021-08-05 01:39:33,julie,@rxh_716 Pain,Negative
102,2021-08-05 01:39:33,elke,@jccfiIm i might not be the best person to rant to if u dont want to but im always here to listen,Negative
103,2021-08-05 01:39:33,gab⁷ •ᴗ•,RT @winter_snowytae: good morning lomls 🍀 say it back ?,Positive
104,2021-08-05 01:39:33,JJ✪,RT @MatoiStrife: People who like Mythra vs People who like Pyra! https://t.co/69tP7rH7Rn,Negative
105,2021-08-05 01:39:33,Dodi Gamaliel 🇮🇩🇬🇧,"Here goes ""overrated"" or ""overpriced"" tweets from netizen! https://t.co/4Q5V7qbOTE",Positive
106,2021-08-05 01:39:33,squiddy 🌱,RT @monkyIuvr: I am Just happy to be here😁 https://t.co/giua5qc6oT,Positive
107,2021-08-05 01:39:33,~warner sibs stan account~,RT @mcapriglioneart: OOPS https://t.co/De3Snuk0dq,Positive
108,2021-08-05 01:39:33,🎇 Ezri Valtin 🎇,"Watching Annihilation.

I write horror, but I need someone to hold me right now. https://t.co/cJIePaRXK3",Negative
109,2021-08-05 01:39:33,MewSuppasit Malaysia FC,"Are you ready, fam?

Come on and gear up! 

#1MDrowning
#MewSuppasit 
@MSuppasit",Positive
110,2021-08-05 01:39:33,guagua's precious eva ♡,@XUXIQIAN good morning rue! have a great day today ! &lt;33,Positive
111,2021-08-05 01:39:33,angel in the garden of evil 👼,"RT @legallyines: whos gonna tell u what they are first: an italian, a bisexual or a leo",Positive
112,2021-08-05 01:39:33,I'm Here so I Don't Get Fined,@PhilHollowayEsq Mostly peaceful beating and robbery. Sickening.,Positive
113,2021-08-05 01:39:33,alex ❄️,@dilucrying imagine not playing kaeya,Positive
114,2021-08-05 01:39:33,Tyler G,"RT @RoobNBCS: Vashti Cunningham is high jumping at the Olympics and Michelle Carter is announcing the event.

Their fathers were teammates…",Positive
115,2021-08-05 01:39:33,MissImmo,"RT @starryidol_: wanted to draw minus camellia again, especially bc so many people like him :9
#FNF #fridaynightfunkin #fnfminus #FNFCamell…",Negative
116,2021-08-05 01:39:33,gigi 🍀,"RT @StrayKidsGlobal: ""Falling Into Their Gaze! Stray Kids, HAN, Felix, Seungmin, I.N Individual Photos Released""

🔗: https://t.co/nsf0QWdX5…",Negative
117,2021-08-05 01:39:33,444👼🏾,@Annnemariie i’m not in ghana,Negative
118,2021-08-05 01:39:33,FlamingCroatan,@spookylewdy Whoa that's wacky,Negative
119,2021-08-05 01:39:33,"Nancy Fancyboy, Former GOP",Does it get any better than this? Found these that I put back and forgot about! Divine. https://t.co/LdeOV2Zdii,Negative
120,2021-08-05 01:39:33,Abhay,and Anthony Randolph https://t.co/cqXMaUkPs3,Negative
121,2021-08-05 01:39:33,der Dunkle's been home this whole time,RT @robrousseau: to me the most impressive thing about Obama was his steadfast support for vital organizations like Doctors Without Borders…,Positive
122,2021-08-05 01:39:33,GREED ISLAND,"Hmmmmm 🤔 This Miami Heat with Dipo, Herro, Morris, Precious and Yurt off the bench 😅😅✊🏾 Maybe not a ship but we can win the East bet not 💤 https://t.co/2m2iYC2NCP",Negative
123,2021-08-05 01:39:33,Bob Peace,@songtradr @SamsungMobile @Optus @BigSyncMusic @massivemusic Looks sick,Negative
124,2021-08-05 01:39:33,🍄,@todayis_WanD time zones,Negative
125,2021-08-05 01:39:33,ਸਿਮਰਪ੍ਰੀਤ ਸਿੰਘ,"RT @Rana_Baljit_: Panoti is someone who brings bad news or bad luck to other people.

#मोदी_सबसे_बड़ी_पनौती https://t.co/Ji49p0fIrW",Positive
126,2021-08-05 01:39:33,DETERMINISTIC OPTIMISM,"RT @rohunvora: This is my masterpiece.

It's called ""Ethereum: The CryptoSecurity"" https://t.co/13zkJSGdmG",Positive
127,2021-08-05 01:39:33,StraicaDLC,"RT @SirCheesely: 🚨 #NFT #Giveaway 🚨

Win a free ShibAvatar (21/100) from Opensea:

1. Follow @SirCheesely 
2. RT this post
3. Tag 3 friends…",Positive
128,2021-08-05 01:39:33,Tesla STONK 💎🙌: Crypto KING of OC:,@AshleyM14890553 My 16 yo alter self said the same.,Positive
129,2021-08-05 01:39:33,Est Rahma,"RT @SecretSkyFin: Hi SSF Community!

SecretSky &lt;&gt; CoinMarketCap AirDrop is Now Live!

From 6:00 Pm UTC 3rd Aug to 12 Aug

1) Join TG: https…",Positive
130,2021-08-05 01:39:33,itzia🧃,"RT @ENHYPENBRTeam: Retweet for #JAY 's brand reputation.

#제이 #엔하이픈_제이 #ENHYPEN_JAY
@ENHYPEN @ENHYPEN_members

🐈‍⬛🌽

©cremeinlatte https://…",Positive
131,2021-08-05 01:39:33,yaya⁷,"gm, have a nice dayy everyone :&gt; !!",Positive
132,2021-08-05 01:39:33,Anu❤️BB WIN !!!,@baysidesxicide I posted it &gt;&lt;,Positive
133,2021-08-05 01:39:33,Sea thunder⚡,@barisatay Host,Negative
134,2021-08-05 01:39:33,Carmen from Chicago,"@DaveVescio It's starting to be, but it doesn't have to end that way :)",Negative
135,2021-08-05 01:39:33,mj15,"RT @StormSister: @KlasfeldReports Clearly, someone needs to explain the oath @RepMoBrooks swore when he was elected. 

That it’s to defend…",Negative
136,2021-08-05 01:39:33,YamsInACan (Yamin Alam),RT @FINALLEVEL: Oh.... These MFs are starving for news... lol,Negative
137,2021-08-05 01:39:33,gwongfit,RT @JackPosobiec: A Pentagon guard was stabbed to death yesterday and no one is even talking about it,Negative
138,2021-08-05 01:39:33,Not Greg,Aw for fuck sake Gonzo,Negative
139,2021-08-05 01:39:33,now u read it,"RT @daveypinks: a gift where only 1 project we can somehow consider as a gift cus it's ""free"" and it's weverse. this is sick 😷",Negative
140,2021-08-05 01:39:33,John Penov,RT @ElizabethKlave3: Biden's ATF nominee failed to disclose 2012 appearance on Chinese propaganda outlet.,Negative
141,2021-08-05 01:39:33,Apiz,RT @CeddyOrNot: So Ain has never revealed the cikgu babi's name and he's butthurt now? And he's demanding RM1 million from a STUDENT? You'r…,Negative
142,2021-08-05 01:39:33,ⁿᵉʸ,"RT @lowkeyallbert: be her peace bro, she already can’t see without her glasses",Positive
143,2021-08-05 01:39:33,DasherFCB 🏆⁶,we don't care https://t.co/zBRkE6JzA7 https://t.co/l8CmfJX9WS,Negative
144,2021-08-05 01:39:33,Family Disaster Network (FDN) 3hrs watch KUNZITE,RT @SwimmingStats: Germany’s Florian Wellbrock is the new Olympic champion in the men’s marathon swimming in Tokyo! Already a world champio…,Positive
145,2021-08-05 01:39:33,thersites,"2002: “With the acquiescence of a medical profession addicted to drug company largesse, [the pharmaceutical industry] has assumed a role in directing medical treatment, clinical research, &amp; physician education that is totally inappropriate…”

https://t.co/A1uctgSfn9 https://t.co/TeNVly4BQ7",Negative
146,2021-08-05 01:39:33,ARIF KHAN,"RT @NPC_INDIA_GOV: Join @NPC_INDIA_GOV 2 days Online Training on ""PREVENTIVE VIGILANCE &amp; DEPARTMENTAL ENQUIRY – A Practical Approach""
Date…",Positive
147,2021-08-05 01:39:33,Saâd Akram Saquaque 🇲🇦,RT @GreatWhiteNueve: What a picture https://t.co/d6XNTUNrVq,Negative
148,2021-08-05 01:39:33,𝕿𝖍𝖆𝖑𝖆 𝕸𝖆𝖗𝖉𝖎𝖓 𝖘𝖔𝖑𝖚𝖘ᵛᵃˡᶤᵐᵃᶤ,RT @JamesStanly: True...❣️❣️❣️ https://t.co/D2D5t9BoB3,Negative
149,2021-08-05 01:39:33,Josh,"Does this finally feel like the year to draft running backs a bit later than normal? I haven't looked at redraft ADP, but feels like JT will slip in to the 2nd soon, Swift, Gibson, in the third, Henderson in the... 5th or 6th? Carson, Edmonds, etc.... Lots of nice names later.",Negative
150,2021-08-05 01:39:33,allie finished obx2,"Do you have anyone’s notifs on? — i have a few peoples, but not many https://t.co/iJkIAuvjpe",Negative
151,2021-08-05 01:39:33,Steffany,RT @parkjiminpics: breathtaking https://t.co/d3gzq2Tskc,Negative
152,2021-08-05 01:39:33,🥔 misaki 🥔,"RT @mintiestars: 🍃MXTX EN NOVEL GIVEAWAY🍃
📖3 winners of the vol 1 of their choice
📖 RT, like and comment your fave character/ moment!
📖 18+…",Positive
153,2021-08-05 01:39:33,𝚓𝚘𝚗𝚐𝚜𝚎𝚘𝚗𝚐’𝚜 ✿,"RT @FabriLemus7: XRP Apes is giving an insane 7% automatic XRP rewards to its holders!!

Welcome to XRP APES 🦍

CMC and CoinGecko (coming)💎…",Positive
154,2021-08-05 01:39:33,ًkia.,PLS VOTE FOR JAY IN STARPLAY !!!,Negative
155,2021-08-05 01:39:33,dudebro (derogatory),RT @birdfrogdraws: Ponyo’s Wish https://t.co/yKGGM865gL,Negative
156,2021-08-05 01:39:33,𝔼𝕝𝕚 𝕚𝕤 𝕧𝕒𝕔𝕔𝕚𝕟𝕒𝕥𝕖𝕕 🏴,@AlexansLee This is correct up to past 6 months. I wanna see all of my wishes tho,Negative
157,2021-08-05 01:39:33,ً,@DvaneReload @blips1k @EchosJuJu @SpadezFN1 Ok? Don't come here saying shit anyways,Negative
158,2021-08-05 01:39:33,🌙,RT @Looligan318: Seven Shizuns https://t.co/4S5xhORCDb,Positive
159,2021-08-05 01:39:33,♒︎,RT @amonta_jones: BREAKING: DaBaby has been removed from performing at the Disney Channel Games. This is the 70th event to drop him. https:…,Positive
160,2021-08-05 01:39:33,John L,@ilovelover13 @theXrpBroker @BillFOXLA Like shit,Negative
161,2021-08-05 01:39:33,High-T 🇲🇽🇺🇸🇨🇮,@UROCKlive1 @MysterySolvent Follow them. https://t.co/J9kvBKPnIs,Positive
162,2021-08-05 01:39:33,Goldeb,@9Chevre Thank god im in the upper parts of 5 Feet 7 Inches (with way too much growth still coming),Positive
163,2021-08-05 01:39:33,Augu$t 7th🧁👛,RT @prettyblushh: Queen day is every day when you with a real one👑 #BirthdayBaecation💕 https://t.co/5KpfVOraeH,Positive
164,2021-08-05 01:39:33,YT - WezsideOutlaw (Teamate) - PS4/PS5,RT @lucondrugs: @DameSZN__ @espn BREAKING: Man changes his mind about something he said 2 years ago,Negative
165,2021-08-05 01:39:33,sister rosa ★,@NotMoraxxx / / they were bandits weren't they,Negative
166,2021-08-05 01:39:33,Melo ✿🐇✿ Debut Coming Soon,@KunMitch Its all good Mitch~! We love you too you hella cool gamer yakuza kitty~!!,Positive
167,2021-08-05 01:39:33,pink ky pink ky,RT @sphyexo: SEHUN BUBBLE UPDATE https://t.co/mOstcJx14L,Negative
168,2021-08-05 01:39:33,Ryan Ian,"@GoDaddyHelp Cool, did that. I’ll be waiting.",Positive
